DTM : IDP Master List 31-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Displacement,,,,,,,Total # of IDPs,,New arrivals,,"Shelter type (in red, classified as critical shelters)",,,,,,,,,,,,,Governorate of origin (Number of Individuals),,,,,,,,,,,,,,,,,,Period of displacement (Number of Individuals),,,,,,,,,,,Link for Map,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Individuals displaced for a 1st time,Individuals arriving from other location of displacement,Camp,Host families,Hotel/Motel or short-term rental,Own Property,"Apartment/House
 (not owned) (habitable)","Apartment/House
(not owned)(uninhabitable)",Tent/Caravan/makeshift shelter/mud or block house,Unfinished/Abandoned building,Public Buildings or Collective shelters,Religious building,School building,Other Critical shelter,Unknown shelter type,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Pre-June14 ,June-July14 ,August14,Post September14 ,Post April15 ,Post March16,Post 17 October16,July 17,Jan 19,ـJan 20,Jan2021,Open Street Map,Google Map,Bing Map
33778,Anbar,Al-Ka'im,AI Ubaydi-4,العبيدي-المرحلة الرابعة السمت,34.4346545,41.2358164,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,Maplink1,Maplink2,Maplink3
156,Anbar,Al-Ka'im,Wazeeriya,حي الوزيرية,34.38141702,41.03964076,27,162,0,0,0,36,0,0,126,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,114,0,0,0,0,0,Maplink1,Maplink2,Maplink3
66,Anbar,Al-Ka'im,Sadah,قرية سعده,34.36995574,41.09281041,59,354,0,0,0,30,0,0,324,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,90,186,66,0,0,0,0,Maplink1,Maplink2,Maplink3
272,Anbar,Al-Ka'im,Hay 12 Rabee Alawal,حي 12ربيع الاول,34.39208833,40.98504599,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,Maplink1,Maplink2,Maplink3
90,Anbar,Al-Ka'im,Al Ubaydi-1,العبيدي-مرحلة أولى,34.42921424,41.22633253,25,150,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,36,0,0,0,0,Maplink1,Maplink2,Maplink3
274,Anbar,Al-Ka'im,Al-Rabet,قرية الربط,34.423677,41.03989389,1,6,NA,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23791,Anbar,Al-Ka'im,Al Nahda Al-Sharqiyah,حي النهضة الشرقية,34.36827894,41.05775748,15,90,0,0,0,6,0,0,84,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,Maplink1,Maplink2,Maplink3
277,Anbar,Al-Ka'im,Hay Al-Maamon,حي المامون,34.39362133,41.000431,3,18,NA,NA,0,6,0,0,12,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,Maplink1,Maplink2,Maplink3
164,Anbar,Al-Ka'im,Al Ubaydi-3,العبيدي-مرحلة ثالثة,34.43679853,41.23267522,42,252,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,24,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23797,Anbar,Al-Ka'im,Al Ubaydi-2,مرحلة الثانية ,34.43464907,41.22600695,21,126,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
