DTM : IDP Master List 30-06-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Displacement,,,,,,,Total # of IDPs,,New arrivals,,"Shelter type (in red, classified as critical shelters)",,,,,,,,,,,,Governorate of origin (Number of Households),,,,,,,,,,,,,,,,,,Period of displacement,,,,,,,,,,Link for Map,,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Households displaced for a 1st time,Households arriving from other location of displacement,Camp,Host families,Hotel/Motel or short-term rental,Own Property,Rental (Habitable),Rental (Uninhabitable),Informal settlements,Unfinished/Abandoned building,Religious building,School building,Other formal settlements/ collective centres,Unknown shelter type,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Pre-June14 ,June-July14 ,August14,Post September14 ,Post April15 ,Post March16,Post 17 October16,July 17,Jan 19,ـJan 20,Open Street Map,Google Map,Bing Map,
165,Anbar,Al-Rutba,Al Askaree,حي العسكري,33.03800189,40.30263444,80,480,0,0,0,0,0,0,45,0,0,35,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,66,0,Maplink1,Maplink2,Maplink3,
23888,Anbar,Al-Rutba,Gharb Al-Wadi,حي غرب الوادي,33.04245523,40.27803907,20,120,0,0,0,0,0,0,16,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,Maplink1,Maplink2,Maplink3,
23935,Anbar,Al-Rutba,Al-Daraemah Village,قرية الدراعمة,33.04302668,40.38038346,40,240,0,0,0,0,0,0,25,0,0,15,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,Maplink1,Maplink2,Maplink3,
150,Anbar,Al-Rutba,Al Haara,حي الحارة,33.03761591,40.28426443,54,324,0,0,0,0,0,0,37,0,0,17,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50,0,Maplink1,Maplink2,Maplink3,
166,Anbar,Al-Rutba,Hay Al Meethagh,حي الميثاق,33.03197354,40.29047217,100,600,0,0,0,0,0,0,43,0,0,57,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,92,0,Maplink1,Maplink2,Maplink3,
23936,Anbar,Al-Rutba,Rumilah Village,قرية رميلة,33.06022091,40.34556629,30,180,0,0,0,0,0,0,24,0,0,6,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,Maplink1,Maplink2,Maplink3,
233,Anbar,Al-Rutba,Hay Al-Matar,حي المطار,33.03461084,40.28668013,43,258,0,0,0,0,0,0,31,0,0,12,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,0,Maplink1,Maplink2,Maplink3,
231,Anbar,Al-Rutba,Al Wadi,حي الوادي,33.03966421,40.28365262,86,516,0,0,0,0,0,0,62,0,0,24,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,75,0,Maplink1,Maplink2,Maplink3,
167,Anbar,Al-Rutba,Antesar,حي الانتصار,33.03126564,40.29901479,63,378,0,0,0,0,0,0,33,0,0,30,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,40,0,Maplink1,Maplink2,Maplink3,
250,Anbar,Ana,Hay Al Nasir,حي النصر,34.36779422,41.99094445,18,108,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,Maplink1,Maplink2,Maplink3,
253,Anbar,Ana,Hay Al Salam,حي السلام,34.37150561,41.96978858,6,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,Maplink1,Maplink2,Maplink3,
